classe,objeto,arquivo,data,hora,casa,fundo,dia
lapis,lapisA,lapisA1.jpg,17/04,11:57,1,azul,1
lapis,lapisA,lapisA2.jpg,17/04,11:57,1,azul,1
lapis,lapisA,lapisA3.jpg,17/04,11:57,1,azul,1
lapis,lapisB,lapisB1.jpg,17/04,11:57,1,azul,1
lapis,lapisB,lapisB2.jpg,17/04,11:57,1,azul,1
lapis,lapisB,lapisB3.jpg,17/04,11:57,1,azul,1
lapis,lapisC,lapisC1.jpg,17/04,11:57,1,azul,1
lapis,lapisC,lapisC2.jpg,17/04,11:57,1,azul,1
lapis,lapisC,lapisC3.jpg,17/04,11:57,1,azul,1
garfo,garfoA,garfoA1.jpg,17/04,12:00,1,azul,1
garfo,garfoA,garfoA2.jpg,17/04,12:00,1,azul,1
garfo,garfoA,garfoA3.jpg,17/04,12:00,1,azul,1
garfo,garfoB,garfoB1.jpg,17/04,12:00,1,azul,1
garfo,garfoB,garfoB2.jpg,17/04,12:00,1,azul,1
garfo,garfoB,garfoB3.jpg,17/04,12:00,1,azul,1
garfo,garfoC,garfoC1.jpg,17/04,12:00,1,azul,1
garfo,garfoC,garfoC2.jpg,17/04,12:00,1,azul,1
garfo,garfoC,garfoC3.jpg,17/04,12:00,1,azul,1
maca,macaA,macaA1.jpg,17/04,12:03,1,azul,1
maca,macaA,macaA2.jpg,17/04,12:03,1,azul,1
maca,macaA,macaA3.jpg,17/04,12:03,1,azul,1
maca,macaB,macaB1.jpg,17/04,12:03,1,azul,1
maca,macaB,macaB2.jpg,17/04,12:03,1,azul,1
maca,macaB,macaB3.jpg,17/04,12:03,1,azul,1
maca,macaC,macaC1.jpg,17/04,12:03,1,azul,1
maca,macaC,macaC2.jpg,17/04,12:03,1,azul,1
maca,macaC,macaC3.jpg,17/04,12:03,1,azul,1
lapis,lapisA,lapisA4.jpg,17/04,12:09,1,branco,1
lapis,lapisA,lapisA5.jpg,17/04,12:09,1,branco,1
lapis,lapisA,lapisA6.jpg,17/04,12:09,1,branco,1
lapis,lapisB,lapisB4.jpg,17/04,12:09,1,branco,1
lapis,lapisB,lapisB5.jpg,17/04,12:09,1,branco,1
lapis,lapisB,lapisB6.jpg,17/04,12:09,1,branco,1
lapis,lapisC,lapisC4.jpg,17/04,12:09,1,branco,1
lapis,lapisC,lapisC5.jpg,17/04,12:09,1,branco,1
lapis,lapisC,lapisC6.jpg,17/04,12:09,1,branco,1
garfo,garfoA,garfoA4.jpg,17/04,12:12,1,branco,1
garfo,garfoA,garfoA5.jpg,17/04,12:12,1,branco,1
garfo,garfoA,garfoA6.jpg,17/04,12:12,1,branco,1
garfo,garfoB,garfoB4.jpg,17/04,12:12,1,branco,1
garfo,garfoB,garfoB5.jpg,17/04,12:12,1,branco,1
garfo,garfoB,garfoB6.jpg,17/04,12:12,1,branco,1
garfo,garfoC,garfoC4.jpg,17/04,12:12,1,branco,1
garfo,garfoC,garfoC5.jpg,17/04,12:12,1,branco,1
garfo,garfoC,garfoC6.jpg,17/04,12:12,1,branco,1
maca,macaA,macaA4.jpg,17/04,12:15,1,branco,1
maca,macaA,macaA5.jpg,17/04,12:15,1,branco,1
maca,macaA,macaA6.jpg,17/04,12:15,1,branco,1
maca,macaB,macaB4.jpg,17/04,12:15,1,branco,1
maca,macaB,macaB5.jpg,17/04,12:15,1,branco,1
maca,macaB,macaB6.jpg,17/04,12:15,1,branco,1
maca,macaC,macaC4.jpg,17/04,12:15,1,branco,1
maca,macaC,macaC5.jpg,17/04,12:15,1,branco,1
maca,macaC,macaC6.jpg,17/04,12:15,1,branco,1
lapis,lapisA,lapisA7.jpg,17/04,12:19,1,preto,1
lapis,lapisA,lapisA8.jpg,17/04,12:19,1,preto,1
lapis,lapisA,lapisA9.jpg,17/04,12:19,1,preto,1
lapis,lapisB,lapisB7.jpg,17/04,12:19,1,preto,1
lapis,lapisB,lapisB8.jpg,17/04,12:19,1,preto,1
lapis,lapisB,lapisB9.jpg,17/04,12:19,1,preto,1
lapis,lapisC,lapisC7.jpg,17/04,12:19,1,preto,1
lapis,lapisC,lapisC8.jpg,17/04,12:19,1,preto,1
lapis,lapisC,lapisC9.jpg,17/04,12:19,1,preto,1
garfo,garfoA,garfoA7.jpg,17/04,12:21,1,preto,1
garfo,garfoA,garfoA8.jpg,17/04,12:21,1,preto,1
garfo,garfoA,garfoA9.jpg,17/04,12:21,1,preto,1
garfo,garfoB,garfoB7.jpg,17/04,12:21,1,preto,1
garfo,garfoB,garfoB8.jpg,17/04,12:21,1,preto,1
garfo,garfoB,garfoB9.jpg,17/04,12:21,1,preto,1
garfo,garfoC,garfoC7.jpg,17/04,12:21,1,preto,1
garfo,garfoC,garfoC8.jpg,17/04,12:21,1,preto,1
garfo,garfoC,garfoC9.jpg,17/04,12:21,1,preto,1
maca,macaA,macaA7.jpg,17/04,12:23,1,preto,1
maca,macaA,macaA8.jpg,17/04,12:23,1,preto,1
maca,macaA,macaA9.jpg,17/04,12:23,1,preto,1
maca,macaB,macaB7.jpg,17/04,12:23,1,preto,1
maca,macaB,macaB8.jpg,17/04,12:23,1,preto,1
maca,macaB,macaB9.jpg,17/04,12:23,1,preto,1
maca,macaC,macaC7.jpg,17/04,12:23,1,preto,1
maca,macaC,macaC8.jpg,17/04,12:23,1,preto,1
maca,macaC,macaC9.jpg,17/04,12:23,1,preto,1
lapis,lapisA,lapisA10.jpg,17/04,12:38,0,azul,1
lapis,lapisA,lapisA11.jpg,17/04,12:38,0,azul,1
lapis,lapisA,lapisA12.jpg,17/04,12:38,0,azul,1
lapis,lapisB,lapisB10.jpg,17/04,12:38,0,azul,1
lapis,lapisB,lapisB11.jpg,17/04,12:38,0,azul,1
lapis,lapisB,lapisB12.jpg,17/04,12:38,0,azul,1
lapis,lapisC,lapisC10.jpg,17/04,12:38,0,azul,1
lapis,lapisC,lapisC11.jpg,17/04,12:38,0,azul,1
lapis,lapisC,lapisC12.jpg,17/04,12:38,0,azul,1
garfo,garfoA,garfoA10.jpg,17/04,12:40,0,azul,1
garfo,garfoA,garfoA11.jpg,17/04,12:40,0,azul,1
garfo,garfoA,garfoA12.jpg,17/04,12:40,0,azul,1
garfo,garfoB,garfoB10.jpg,17/04,12:40,0,azul,1
garfo,garfoB,garfoB11.jpg,17/04,12:40,0,azul,1
garfo,garfoB,garfoB12.jpg,17/04,12:40,0,azul,1
garfo,garfoC,garfoC10.jpg,17/04,12:40,0,azul,1
garfo,garfoC,garfoC11.jpg,17/04,12:40,0,azul,1
garfo,garfoC,garfoC12.jpg,17/04,12:40,0,azul,1
maca,macaA,macaA10.jpg,17/04,12:42,0,azul,1
maca,macaA,macaA11.jpg,17/04,12:42,0,azul,1
maca,macaA,macaA12.jpg,17/04,12:42,0,azul,1
maca,macaB,macaB10.jpg,17/04,12:42,0,azul,1
maca,macaB,macaB11.jpg,17/04,12:42,0,azul,1
maca,macaB,macaB12.jpg,17/04,12:42,0,azul,1
maca,macaC,macaC10.jpg,17/04,12:42,0,azul,1
maca,macaC,macaC11.jpg,17/04,12:42,0,azul,1
maca,macaC,macaC12.jpg,17/04,12:42,0,azul,1
lapis,lapisA,lapisA13.jpg,17/04,12:45,0,branco,1
lapis,lapisA,lapisA14.jpg,17/04,12:45,0,branco,1
lapis,lapisA,lapisA15.jpg,17/04,12:45,0,branco,1
lapis,lapisB,lapisB13.jpg,17/04,12:45,0,branco,1
lapis,lapisB,lapisB14.jpg,17/04,12:45,0,branco,1
lapis,lapisB,lapisB15.jpg,17/04,12:45,0,branco,1
lapis,lapisC,lapisC13.jpg,17/04,12:45,0,branco,1
lapis,lapisC,lapisC14.jpg,17/04,12:45,0,branco,1
lapis,lapisC,lapisC15.jpg,17/04,12:45,0,branco,1
garfo,garfoA,garfoA13.jpg,17/04,12:48,0,branco,1
garfo,garfoA,garfoA14.jpg,17/04,12:48,0,branco,1
garfo,garfoA,garfoA15.jpg,17/04,12:48,0,branco,1
garfo,garfoB,garfoB13.jpg,17/04,12:48,0,branco,1
